/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male","link_click","127",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male","page_engagement","127",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male","post_engagement","127",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,"link_click","0.161732",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,"page_engagement","0.161732",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,"post_engagement","0.161732",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,"link_click","0.165645",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,"page_engagement","0.168361",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,"post_engagement","0.168361",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,,,"link_click","124",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,,,"page_engagement","122",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,,,"post_engagement","122",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","125","0.161732","0.161732","0.161732","0.166992","0.165645","0.16432","2.771556","3.883532","1.686682","2016-08-07","2016-08-07","0","1.40121","7411","1.713669","127","127","LINK_CLICKS","5289","0","0","0","20.54","0","127","124","123","2.325581","5289","2.344489","124","2.344489","0","0","0","35-44","male",,,,,,,,,"link_click","1.713669","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown","link_click","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown","page_engagement","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown","post_engagement","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,"link_click","0.22",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,"page_engagement","0.22",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,"post_engagement","0.22",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,"link_click","0.22",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,"page_engagement","0.22",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,"post_engagement","0.22",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,,,"link_click","5",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,,,"page_engagement","5",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,,,"post_engagement","5",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.22","0.22","0.22","0.22","0.22","0.22","2.956989","5.263158","1.344086","2016-08-07","2016-08-07","0","1.779904","372","1.344086","5","5","LINK_CLICKS","209","0","0","0","1.1","0","5","5","5","2.392344","209","2.392344","5","2.392344","0","0","0","35-44","unknown",,,,,,,,,"link_click","1.344086","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female","link_click","85",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female","page_engagement","85",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female","post_engagement","85",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,"link_click","0.177882",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,"page_engagement","0.177882",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,"post_engagement","0.177882",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,"link_click","0.186667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,"page_engagement","0.186667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,"post_engagement","0.186667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,,,"link_click","81",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,,,"page_engagement","81",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,,,"post_engagement","81",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","86","0.177882","0.177882","0.177882","0.18439","0.186667","0.175814","2.384482","3.389375","1.356253","2016-08-07","2016-08-07","0","1.42143","6341","1.340483","85","85","LINK_CLICKS","4461","0","0","0","15.12","0","85","81","82","1.838153","4461","1.815736","81","1.815736","0","0","0","45-54","female",,,,,,,,,"link_click","1.340483","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","129","0.189922","0.189922","0.189922","0.192937","0.19448","0.18845","2.893014","4.2837","1.535166","2016-08-07","2016-08-07","0","1.480705","8403","1.523266","128","128","LINK_CLICKS","5675","0","0","0","24.31","0","128","125","126","2.220264","5675","2.202643","125","2.202643","0","0","0","45-54","male","link_click","128",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","129","0.189922","0.189922","0.189922","0.192937","0.19448","0.18845","2.893014","4.2837","1.535166","2016-08-07","2016-08-07","0","1.480705","8403","1.523266","128","128","LINK_CLICKS","5675","0","0","0","24.31","0","128","125","126","2.220264","5675","2.202643","125","2.202643","0","0","0","45-54","male","page_engagement","128",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","129","0.189922","0.189922","0.189922","0.192937","0.19448","0.18845","2.893014","4.2837","1.535166","2016-08-07","2016-08-07","0","1.480705","8403","1.523266","128","128","LINK_CLICKS","5675","0","0","0","24.31","0","128","125","126","2.220264","5675","2.202643","125","2.202643","0","0","0","45-54","male","post_engagement","128",,,,,,,,,"MAZDZD","MjA2"
